[[0.82136406 1.64791843        nan 0.        ]
 [0.         0.442919   0.82785871 0.        ]
 [0.         0.         0.3050718  0.        ]
 [0.         0.         0.         0.        ]]
         54075180 function calls (54056820 primitive calls) in 39.747 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 build_ext.py:485(build_extension)
      777    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:318(__exit__)
      494    0.000    0.000    0.003    0.000 re.py:185(sub)
        1    0.000    0.000    0.003    0.003 generator.py:27(<module>)
        1    0.000    0.000    0.003    0.003 _msvccompiler.py:340(compile)
        1    0.000    0.000    0.003    0.003 _msvccompiler.py:225(initialize)
        1    0.000    0.000    0.003    0.003 msvc.py:153(msvc14_get_vc_env)
        4    0.000    0.000    0.003    0.001 pyparsing.py:1608(parseString)
      179    0.000    0.000    0.003    0.000 abc.py:125(__new__)
       26    0.000    0.000    0.003    0.000 traceback.py:200(extract_stack)
      830    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.003    0.003 plistlib.py:47(<module>)
        1    0.000    0.000    0.003    0.003 config.py:5(<module>)
       71    0.000    0.000    0.003    0.000 __init__.py:2409(parse_group)
        1    0.000    0.000    0.003    0.003 header.py:5(<module>)
       26    0.000    0.000    0.003    0.000 traceback.py:318(extract)
        1    0.001    0.001    0.003    0.003 core.py:21(<module>)
        1    0.000    0.000    0.003    0.003 search.py:7(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:18(<module>)
        1    0.001    0.001    0.003    0.003 getlimits.py:96(_register_known_types)
        3    0.000    0.000    0.003    0.001 defaults.py:1(<module>)
      676    0.001    0.000    0.003    0.000 version.py:236(__str__)
   131/65    0.000    0.000    0.003    0.000 pyparsing.py:3363(copy)
      204    0.001    0.000    0.003    0.000 __init__.py:2746(insert_on)
        1    0.000    0.000    0.003    0.003 bar.py:1(<module>)
        1    0.000    0.000    0.003    0.003 vi.py:2(<module>)
    61/11    0.000    0.000    0.003    0.000 pyparsing.py:3288(leaveWhitespace)
        2    0.000    0.000    0.003    0.001 version.py:191(Version)
        1    0.000    0.000    0.003    0.003 Errors.py:5(<module>)
        3    0.000    0.000    0.003    0.001 __init__.py:332(__init__)
        2    0.000    0.000    0.003    0.001 __init__.py:423(__getattr__)
       35    0.000    0.000    0.003    0.000 argparse.py:626(_split_lines)
     1398    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
      144    0.001    0.000    0.003    0.000 inspect.py:2115(_signature_from_function)
      728    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        1    0.000    0.000    0.003    0.003 grammar_parser.py:8(<module>)
        1    0.000    0.000    0.003    0.003 dist.py:5(<module>)
        2    0.003    0.001    0.003    0.001 {built-in method _ctypes.LoadLibrary}
       12    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.003    0.003 history.py:2(<module>)
        1    0.000    0.000    0.003    0.003 colorable.py:10(<module>)
        1    0.000    0.000    0.003    0.003 monkey.py:65(patch_all)
        1    0.000    0.000    0.003    0.003 monkey.py:132(patch_for_msvc_specialized_compiler)
       52    0.002    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.003    0.003 history.py:36(HistoryMagics)
        1    0.000    0.000    0.003    0.003 sys_path.py:1(<module>)
        5    0.000    0.000    0.003    0.001 __init__.py:109(import_module)
        1    0.000    0.000    0.003    0.003 inspect.py:27(<module>)
        5    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:994(_gcd_import)
        1    0.000    0.000    0.003    0.003 diff.py:7(<module>)
       88    0.000    0.000    0.003    0.000 traitlets.py:722(__new__)
       12    0.000    0.000    0.003    0.000 pyparsing.py:2653(__init__)
       32    0.001    0.000    0.003    0.000 vengine_cpy.py:347(_generate_cpy_function_decl)
    11471    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     1398    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
     8236    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       20    0.000    0.000    0.002    0.000 __init__.py:2006(safe_listdir)
        1    0.000    0.000    0.002    0.002 osm.py:5(<module>)
       35    0.000    0.000    0.002    0.000 textwrap.py:368(wrap)
        1    0.000    0.000    0.002    0.002 _msvccompiler.py:125(_get_vc_env)
        1    0.000    0.000    0.002    0.002 execution.py:167(ExecutionMagics)
     6216    0.001    0.000    0.002    0.000 sre_parse.py:249(match)
        1    0.000    0.000    0.002    0.002 _msvccompiler.py:91(_find_vcvarsall)
        9    0.000    0.000    0.002    0.000 __init__.py:2951(parse_requirements)
        2    0.000    0.000    0.002    0.001 __init__.py:3021(parse)
        1    0.000    0.000    0.002    0.002 osm.py:30(OSMagics)
     1788    0.001    0.000    0.002    0.000 ntpath.py:523(abspath)
      428    0.001    0.000    0.002    0.000 __init__.py:1958(<genexpr>)
        2    0.000    0.000    0.002    0.001 __init__.py:2974(__init__)
     3664    0.001    0.000    0.002    0.000 version.py:65(_compare)
      840    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
       35    0.000    0.000    0.002    0.000 textwrap.py:342(wrap)
        1    0.000    0.000    0.002    0.002 display.py:4(<module>)
        1    0.000    0.000    0.002    0.002 lexer.py:10(<module>)
        1    0.000    0.000    0.002    0.002 configparser.py:139(<module>)
    20443    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     2184    0.001    0.000    0.002    0.000 __init__.py:1972(dist_factory)
        1    0.000    0.000    0.002    0.002 Shadow.py:2(<module>)
      821    0.001    0.000    0.002    0.000 genericpath.py:117(_splitext)
     1129    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 _msvccompiler.py:58(_find_vc2017)
        1    0.000    0.000    0.002    0.002 environment.py:4(<module>)
   131/65    0.000    0.000    0.002    0.000 pyparsing.py:3365(<listcomp>)
     1006    0.001    0.000    0.002    0.000 ntpath.py:44(normcase)
        1    0.000    0.000    0.002    0.002 runner.py:1(<module>)
        1    0.000    0.000    0.002    0.002 archive_util.py:4(<module>)
        1    0.000    0.000    0.002    0.002 Lexicons.py:9(<module>)
        2    0.000    0.000    0.002    0.001 requirements.py:88(__init__)
      194    0.000    0.000    0.002    0.000 __init__.py:2380(parse)
      579    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
        1    0.000    0.000    0.002    0.002 time.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pylab.py:2(<module>)
     1671    0.002    0.000    0.002    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.002    0.002 api.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        5    0.000    0.000    0.002    0.000 bar.py:66(update)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.002    0.002 verifier.py:147(_locate_module)
       61    0.000    0.000    0.002    0.000 pyparsing.py:3292(<listcomp>)
      410    0.000    0.000    0.002    0.000 __init__.py:1315(safe_name)
        1    0.000    0.000    0.002    0.002 financial.py:12(<module>)
        1    0.000    0.000    0.002    0.002 script.py:1(<module>)
       16    0.000    0.000    0.002    0.000 arrayprint.py:1499(_array_str_implementation)
        1    0.000    0.000    0.002    0.002 coroutines.py:1(<module>)
        1    0.000    0.000    0.002    0.002 vengine_cpy.py:22(find_module)
        1    0.000    0.000    0.002    0.002 imp.py:254(find_module)
        1    0.000    0.000    0.002    0.002 __init__.py:27(<module>)
      175    0.000    0.000    0.002    0.000 __init__.py:2205(file_ns_handler)
       96    0.000    0.000    0.002    0.000 __init__.py:1793(has_metadata)
       16    0.000    0.000    0.002    0.000 arrayprint.py:463(wrapper)
        1    0.000    0.000    0.002    0.002 __init__.py:23(<module>)
    11926    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
       32    0.000    0.000    0.002    0.000 cparser.py:425(_parse_decl)
        1    0.000    0.000    0.002    0.002 __init__.py:139(__getattr__)
        1    0.000    0.000    0.002    0.002 __init__.py:37(_load_formatters)
        1    0.000    0.000    0.002    0.002 pdb.py:66(<module>)
       79    0.000    0.000    0.002    0.000 linecache.py:15(getline)
     1617    0.001    0.000    0.002    0.000 __init__.py:2688(__getattr__)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
        1    0.000    0.000    0.002    0.002 keywords.py:1(<module>)
        1    0.000    0.000    0.002    0.002 loader.py:2(<module>)
        1    0.000    0.000    0.002    0.002 utils.py:5(<module>)
     1788    0.002    0.000    0.002    0.000 {built-in method nt._getfullpathname}
        2    0.000    0.000    0.002    0.001 __init__.py:2159(declare_namespace)
       79    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
     6478    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.002    0.002 formatters.py:8(<module>)
    11238    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.002    0.002 old.py:139(__init__)
      117    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
    198/4    0.000    0.000    0.002    0.000 pyparsing.py:1370(_parseNoCache)
        2    0.000    0.000    0.002    0.001 linecache.py:82(updatecache)
     5046    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     34/4    0.000    0.000    0.002    0.000 pyparsing.py:3397(parseImpl)
        1    0.000    0.000    0.002    0.002 tokenize.py:11(<module>)
        1    0.000    0.000    0.002    0.002 magic_arguments.py:45(<module>)
        1    0.000    0.000    0.002    0.002 {built-in method builtins.print}
   193/34    0.001    0.000    0.002    0.000 cparser.py:521(_get_type_and_quals)
        1    0.000    0.000    0.002    0.002 __init__.py:474(get_distribution)
        1    0.000    0.000    0.002    0.002 minidom.py:16(<module>)
        1    0.000    0.000    0.002    0.002 message.py:5(<module>)
        1    0.000    0.000    0.002    0.002 arguments.py:1(<module>)
        1    0.000    0.000    0.002    0.002 arrayprint.py:518(array2string)
     3252    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.002    0.002 build_ext.py:5(<module>)
     5782    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1832    0.000    0.000    0.002    0.000 version.py:47(__lt__)
        1    0.000    0.000    0.002    0.002 page.py:11(<module>)
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
      728    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        1    0.000    0.000    0.002    0.002 arrayprint.py:480(_array2string)
     1832    0.000    0.000    0.002    0.000 version.py:53(__eq__)
        1    0.000    0.000    0.002    0.002 pylab.py:37(PylabMagics)
     1429    0.001    0.000    0.002    0.000 __init__.py:2540(key)
        1    0.000    0.000    0.002    0.002 msvc.py:18(<module>)
        5    0.000    0.000    0.002    0.000 base.py:3(<module>)
       11    0.000    0.000    0.002    0.000 magic_arguments.py:108(__init__)
        1    0.000    0.000    0.002    0.002 pywintypes.py:2(<module>)
      180    0.000    0.000    0.002    0.000 vengine_cpy.py:731(_generate_cpy_macro_decl)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        1    0.000    0.000    0.002    0.002 loader.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fromnumeric.py:3(<module>)
     2184    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        1    0.000    0.000    0.002    0.002 basic.py:2(<module>)
       11    0.000    0.000    0.002    0.000 argparse.py:1619(__init__)
       37    0.000    0.000    0.002    0.000 magic_arguments.py:228(add_to_parser)
       32    0.000    0.000    0.002    0.000 cparser.py:615(_parse_function_type)
        1    0.000    0.000    0.002    0.002 npyio.py:796(loadtxt)
     4208    0.002    0.000    0.002    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
     3255    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
      104    0.000    0.000    0.002    0.000 traceback.py:282(line)
        1    0.000    0.000    0.002    0.002 markers.py:4(<module>)
     4281    0.001    0.000    0.002    0.000 sre_parse.py:160(__len__)
      180    0.001    0.000    0.001    0.000 vengine_cpy.py:606(_generate_cpy_const)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        6    0.001    0.000    0.001    0.000 getlimits.py:37(__init__)
        1    0.000    0.000    0.001    0.001 async_generator.py:17(<module>)
       37    0.000    0.000    0.001    0.000 argparse.py:1322(add_argument)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4904(makeHTMLTags)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4875(_makeTags)
        1    0.000    0.000    0.001    0.001 html.py:10(<module>)
     4222    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     3324    0.001    0.000    0.001    0.000 inspect.py:687(<genexpr>)
        1    0.000    0.000    0.001    0.001 base_context.py:8(<module>)
    111/5    0.000    0.000    0.001    0.000 pyparsing.py:3319(streamline)
        1    0.000    0.000    0.001    0.001 configparser.py:559(RawConfigParser)
        1    0.000    0.000    0.001    0.001 threading.py:829(start)
        1    0.000    0.000    0.001    0.001 tree.py:43(<module>)
        2    0.000    0.000    0.001    0.001 base.py:9(<module>)
       11    0.000    0.000    0.001    0.000 argparse.py:295(_format_usage)
        1    0.000    0.000    0.001    0.001 namespace.py:2(<module>)
      786    0.001    0.000    0.001    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.001    0.001 yacc.py:2952(get_all)
        1    0.000    0.000    0.001    0.001 typing.py:19(<module>)
        6    0.000    0.000    0.001    0.000 six.py:209(is_package)
        1    0.000    0.000    0.001    0.001 dbapi2.py:23(<module>)
     5733    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 yacc.py:3127(get_pfunctions)
        1    0.000    0.000    0.001    0.001 threading.py:534(wait)
        1    0.000    0.000    0.001    0.001 six.py:117(__getattr__)
      790    0.001    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.001    0.001 widgets.py:1(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:264(wait)
        7    0.000    0.000    0.001    0.000 <decorator-gen-1>:1(catch_config_error)
        1    0.000    0.000    0.001    0.001 namespace.py:33(NamespaceMagics)
